	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
2628	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water vapour	0.0402318035116				form | process	falling	0.0	clouds			condensation	condensation	True
2629	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	water vapour	0.0402318035116		gravity		form | process	falls | precipitation	0.0	clouds			condensation	condensation	True
2630	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	tiny drops of liquid	liquid | solid water	0.36985763224				form | process	fall | precipitation	0.0	clouds	reach the ground	0.0	condensation	condensation	True
2631	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	precipitation | falling	0.00942561832865	liquid			condensation	condensation	True
2632	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor						cools and changes	precipitation	0.00942561832865	liquid			condensation	condensation	True
2633	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	falls	0.00545140171816	liquid			condensation	condensation	True
2634	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	precipitation | falls back	0.07228166481610002	liquid			condensation	condensation	True
2635	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	precipitates	0.0125489001417	liquid			condensation	condensation	True
2636	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	falls | precipitation	0.00942561832865	liquid			condensation	condensation	True
2637	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water	1.0				cools and changes	falling	0.00545140171816	liquid			condensation	condensation	True
2638	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water vapour	1.0				cools and changes	falling	0.00545140171816	liquid			condensation	condensation	True
2639	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	water vapour	1.0		gravity		cools and changes	falls | precipitation	0.00942561832865	liquid			condensation	condensation	True
2640	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	precipitation	water vapor	liquid | solid water	0.277287067828				cools and changes	fall | precipitation	0.00942561832865	liquid	reach the ground	0.0	condensation	condensation	True
2641	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	water	0.0402318035116				form | process	evaporation	0.0	clouds	clouds	1.0	condensation	condensation	True
2642	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	oils	0.0				form | process	evaporate 	0.0	clouds			condensation	condensation	True
2643	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	moisture	0.246754717513				form | process	evaporation | extracting	0.0	clouds			condensation	condensation	True
2644	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	matter	0.39889196675899996				form | process	evaporation | changes	0.0023412885365	clouds	one state to another	0.000510989270405	condensation	condensation	True
2645	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	water | liquid state	0.40196627868100004				form | process	evaporation | changing	0.0023412885365	clouds	gaseous state | vapor	0.00024394198044799998	condensation	condensation	True
2646	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	liquid	1.0				form | process	evaporation | vaporization	0.0	clouds	gaseous phase	0.0	condensation	condensation	True
2647	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	substance | liquid state	0.363210226825		increase in temperature and/or pressure		form | process	process | changing | evaporation	0.0023412885365	clouds	gaseous state	0.0005694187055090001	condensation	condensation	True
2648	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	matter | liquid	0.557002715682				form | process	evaporation | changes	0.0023412885365	clouds	gas	0.0	condensation	condensation	True
2649	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	liquid water	0.571522307455				form | process	changing | evaporation	0.0023412885365	clouds	water vapor	0.0	condensation	condensation	True
2650	As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	evaporation	tiny drops of liquid	surface water	0.0402318035116		energy of the sun		form | process	evaporated	0.0	clouds			condensation	condensation	True
