QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	0.0277777777778	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	0.0103840054083	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			0	nan	nan	nan	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle			disappearance		precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0.301143983282	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.269289221036	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.373824194697	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	1.0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.269289221036	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle of water	after a rain		remains on a sidewalk		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.388994674835	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.00536564414979	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.0103840054083	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0.0277777777778	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.00536564414979	nan	nan	0	nan	evaporation
After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	puddle	after a day of sunshine		is gone		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.0108054076343	nan	nan	0	nan	evaporation
